Submitted at,Country you live and work in,City,Gender,Your age,Your job title,JobTItle,What is your current type of employment?,Level of seniority,Primary field of work,Years of relevant design experience,Years of total working experience,Years of relevant experience_grouped,Highest level of formal education attained,Did you have design-related education (Formal/informal)?,Select the relevant design-related education. Select all that apply.,"Select the relevant design-related education. Select all that apply. (Formal design education (Diploma, Degree..))",Select the relevant design-related education. Select all that apply. (Online certification (e.g. Coursera or IDF)),Select the relevant design-related education. Select all that apply. (Bootcamps (e.g. General Assembly)),Select the relevant design-related education. Select all that apply. (In-person certified courses),Select the relevant design-related education. Select all that apply. (Self-taught / informal / unstructured courses),Have you lived and worked in another country?,Currency you draw your salary in,Would you like to share your base salary on a monthly or annual basis?,Annual base salary,Monthly base salary,Annual bonus,Annual stock grant (in local currency),Other compensation (annual basis),Annual Total Comp,Annual Total Comp (SGD),Annual Total Comp Range(SGD),Exclude,More than 1 row_jobtitle,Other benefits,What type of company do you currently work for?,Industry your company is in,Company size,Size of design team,Are you physically located at your company headquarters?,Work arrangement at company,Company name
22/10/2024 11:19,Indonesia,Jakarta,Male,25 - 30,UIUX Designer,UIUX Designer,Full-time employee,Senior IC,Product / UX design,5,5,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"8,800,000",,,,"105,600,000","8,870",7K-12K,,Y,"Dental insurance, Health insurance, Allowance for flexible working arrangement (remote/co-working space)",Large enterprise (MNC),Insurance,"1001 - 10,000",2-Oct,Yes,2 days on-site,AXA Mandiri
22/10/2024 11:19,Indonesia,Jakarta,Female,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Senior IC,Marketing / graphic design,12,4,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"5,700,000",,,,"68,400,000","5,746",5K-7K,,Y,,Agency / Consulting,a lot of brand,51 - 200,2-Oct,Yes,Fully on-site,EC
22/10/2024 11:19,Indonesia,Semarang,Male,18 - 24,Junior UI/UX Designer,Junior UIUX Designer,Full-time employee,Junior IC (Entry level),Visual / UI design,1,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"2,500,000",,,,"30,000,000","2,520",0.3K-5K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Internet / mobile phone subsidies, Onsite food / snacks",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,Fully on-site,Pickolab studio
22/10/2024 11:20,Indonesia,Medan,Male,18 - 24,UI/UX Designers,UIUX Designers,Fixed term contractor,Mid-level IC,Product / UX design,1,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"4,500,000",,,,"54,000,000","4,536",0.3K-5K,,Y,,Start-up,"Technology, media & telecommunications",Nov-50,2-Oct,No,Fully remote,
22/10/2024 11:21,Indonesia,Jakarta,Female,31 - 35,Design Lead,Design Lead,Full-time employee,Lead / Staff / Principal IC,Product / UX design,10,12,Atleast 10 years,Master's degree,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses, Formal design education (Diploma, Degree..)",TRUE,FALSE,TRUE,FALSE,TRUE,No,IDR,Annual,"336,000,000",,"50,000,000","24,000,000",,"410,000,000","34,440",22K+,,Y,,Large enterprise (MNC),Banking & capital markets,"10,001 and above",2-Oct,Yes,Fully on-site,
22/10/2024 11:22,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Fixed term contractor,Mid-level IC,Visual / UI design,3,4,3 to 5 years,Diploma,No,,,,,,,No,IDR,Monthly,,"7,500,000","7,500,000",,"1,500,000","99,000,000","8,316",7K-12K,,Y,"Onsite food / snacks, Health insurance",Agency / Consulting,"Technology, media & telecommunications",1-Oct,2-Oct,Not applicable,Fully remote,Natuno
22/10/2024 11:23,Indonesia,Batam,Female,25 - 30,Senior UI/UX Designet,Senior UIUX Designet,Full-time employee,Senior IC,Product / UX design,6,6,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"11,250,000","20,500,000",,"5,000,000","160,500,000","13,482",12K-22K,,Y,Budget for equipment or home office setup,Small-medium enterprise,Accounting Firm,Nov-50,2-Oct,No,Fully remote,Grof
22/10/2024 11:25,Indonesia,Bandung,Male,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,3,3,3 to 5 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"3,788,000",,,"212,000","45,668,000","3,836",0.3K-5K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,No,Fully on-site,PT. Aegis Ultima Teknologi
22/10/2024 11:25,Indonesia,Jakarta,Male,18 - 24,Multidisciplinary Designer,Multidisciplinary Designer,Full-time employee,Mid-level IC,"Jack-of-all-Trades (Brand Identity, Landing Page, Motion, Presentation, Social Media, UI/UX, HTML5, Logo Design, Concept and Campaign)",4,6,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,Yes,USD,Monthly,,"1,650",,,250,"20,050","27,068",22K+,,Y,,Start-up,Design Subscription Service,201 - 1000,101 and above,No,Fully remote,Superside
22/10/2024 11:27,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,4,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"10,000,000",,,,"120,000,000","10,080",7K-12K,,Y,Health insurance,Start-up,Financial services,51 - 200,2-Oct,Yes,3 days on-site,
22/10/2024 11:27,Indonesia,Jakarta,Male,18 - 24,UI Designer,UI DESIGNER,Full-time employee,Junior IC (Entry level),Visual / UI design,2,3,Up to 3 years,Diploma,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"8,000,000",,,,"96,000,000","8,064",7K-12K,,Y,"Paid medical leave, Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space)",Start-up,"Technology, media & telecommunications",51 - 200,Nov-50,No,Fully remote,
22/10/2024 11:27,Indonesia,Jakarta,Female,18 - 24,UX Researcher,UX Researcher,Fixed term contractor,Junior IC (Entry level),Product / UX research,3,2,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"9,400,000","19,600,000",,,"132,400,000","11,122",7K-12K,,Y,Health insurance,BUMN (Badan Usaha Milik Negara),"Technology, media & telecommunications","10,001 and above",101 and above,Yes,Fully on-site,Telkom Indonesia
22/10/2024 11:27,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Fixed term contractor,Mid-level IC,Full Stack UI/UX Designer,4,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"5,000,000",,,"300,000","60,300,000","5,065",5K-7K,,Y,"Flexible schedule, Health insurance, Paid medical leave, Professional development, training, or learning fund, Allowance for flexible working arrangement (remote/co-working space)",Start-up,Education,Nov-50,Team of 1,Not applicable,Fully remote,Myskill
22/10/2024 11:28,Indonesia,Jakarta,Male,31 - 35,Product Designer,Product Designer,Full-time employee,Mid-level IC,Visual / UI design,6,9,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"15,700,000","15,700,000",,,"204,100,000","17,144",12K-22K,,Y,"Onsite food / snacks, Dental insurance, Paid time off / vacation time, Health insurance, Internet / mobile phone subsidies, Transport subsidies",Start-up,"Technology, media & telecommunications","1001 - 10,000",51 - 100,Yes,Fully on-site,Traveloka
22/10/2024 11:29,Indonesia,Jakarta,Male,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,4,6,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"12,000,000","30,000,000",,,"174,000,000","14,616",12K-22K,,Y,"Professional development, training, or learning fund, Dental insurance, Transport subsidies, Health insurance, Budget for equipment or home office setup",Large enterprise (MNC),"Technology, media & telecommunications","10,001 and above",101 and above,Yes,Fully on-site,Telkom Indonesia
22/10/2024 11:29,Indonesia,Bandung,Male,31 - 35,Senior UI/UX Designer,Senior UIUX Designer,Full-time employee,Senior IC,Product / UX design,7,10,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"17,000,000",,,,"204,000,000","17,136",12K-22K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Paid time off / vacation time, Flexible schedule",Small-medium enterprise,"Technology, media & telecommunications",Nov-50,Team of 1,No,Fully remote,Livecom
22/10/2024 11:29,Indonesia,Medan,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,3,8,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"6,900,000","4,000,000",,"2,000,000","88,800,000","7,459",7K-12K,,Y,,Small-medium enterprise,"Technology, media & telecommunications",51 - 200,2-Oct,Not applicable,Fully remote,
22/10/2024 11:29,Indonesia,Madiun,Female,25 - 30,Product Designer,Product Designer,Fixed term contractor,Mid-level IC,Product / UX design,3,5,3 to 5 years,Bachelor's degree,No,,,,,,,Yes,IDR,Monthly,,"11,000,000",,,,"132,000,000","11,088",7K-12K,,Y,,Small-medium enterprise,Insurance,Nov-50,2-Oct,Not applicable,Fully remote,
22/10/2024 11:30,Indonesia,Jakarta,Male,25 - 30,Senior Product Designer,Senior Product Designer,Fixed term contractor,Senior IC,Product / UX design,7,7,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"19,500,000","234,000,000",,,"468,000,000","39,312",22K+,,Y,WFA,Government,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,1 day on-site,Indico by Telkomsel
22/10/2024 11:30,Indonesia,Semarang,Male,18 - 24,UI Designer,UI DESIGNER,Full-time employee,Mid-level IC,Visual / UI design,3,3,3 to 5 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"4,000,000","3,800,000",,,"51,800,000","4,351",0.3K-5K,,Y,Allowance for flexible working arrangement (remote/co-working space),Agency / Consulting,"Technology, media & telecommunications",1-Oct,Team of 1,Not applicable,Fully remote,Keitoto Studio
22/10/2024 11:30,Indonesia,Jakarta,Male,25 - 30,Junior Product Designer,Junior Product Designer,Fixed term contractor,Junior IC (Entry level),Product / UX design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"9,600,000",,,,"115,200,000","9,677",7K-12K,,Y,Allowance for flexible working arrangement (remote/co-working space),Government,Health care,51 - 200,2-Oct,Yes,2 days on-site,
22/10/2024 11:31,Indonesia,Jakarta,Male,18 - 24,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,3,5,3 to 5 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"12,000,000",,,,"144,000,000","12,096",12K-22K,,Y,,Start-up,Education,51 - 200,Team of 1,Yes,2 days on-site,
22/10/2024 11:31,Indonesia,Tangerang,Male,36 - 40,Senior UI UX Designer,Senior UIUX Designer,Full-time employee,Lead / Staff / Principal IC,Visual / UI design,6,11,5 to 10 years,Diploma,No,,,,,,,No,IDR,Monthly,,"13,000,000",,,,"156,000,000","13,104",12K-22K,,Y,,Small-medium enterprise,"Technology, media & telecommunications",51 - 200,2-Oct,Not applicable,Fully on-site,NexSoft
22/10/2024 11:31,Indonesia,Denpasar,Male,18 - 24,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,6,7,5 to 10 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"11,600,000","11,600,000",,,"150,800,000","12,667",12K-22K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Health insurance",Start-up,"Technology, media & telecommunications",201 - 1000,Nov-50,No,2 days on-site,Vidio.com
22/10/2024 11:32,Indonesia,Jakarta,Male,25 - 30,UI/UX Design specialist,UIUX Design specialist,Full-time employee,Senior IC,Product / UX design,8,8,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"15,000,000","45,000,000",,,"225,000,000","18,900",12K-22K,,Y,"Health insurance, Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space), Internet / mobile phone subsidies, Dental insurance, Professional development, training, or learning fund, Paid medical leave, Flexible schedule",Large enterprise (MNC),Banking & capital markets,201 - 1000,Nov-50,Yes,Fully remote,
22/10/2024 11:32,Indonesia,Salatiga,Male,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"6,800,000","9,000,000",,,"90,600,000","7,610",7K-12K,,Y,"Dental insurance, Health insurance, Wellness (gym, fitness, etc), Flexible schedule, Professional development, training, or learning fund",Large enterprise (MNC),Lab Automation,"10,001 and above",Nov-50,No,Fully on-site,Formulatrix
22/10/2024 11:32,Indonesia,Jakarta,Non-binary/Non-conforming,25 - 30,UI/UX Designer,UIUX Designer,Fixed term contractor,Junior IC (Entry level),Product / UX design,2,4,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"4,700,000",,,,"56,400,000","4,738",0.3K-5K,,Y,,Start-up,Financial services,Nov-50,Team of 1,Yes,Fully on-site,Jari Solusi International
22/10/2024 11:32,Indonesia,Jakarta,Female,18 - 24,Fashion Graphic Designer,Fashion Graphic Designer,Full-time employee,Junior IC (Entry level),Marketing / graphic design,1,3,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"5,000,000",,,,"60,000,000","5,040",5K-7K,,Y,,Small-medium enterprise,"Retail, wholesale & distribution",Nov-50,Team of 1,Yes,3 days on-site,LR STUDIO
22/10/2024 11:33,Indonesia,Jakarta,Female,25 - 30,UI Designer,UI DESIGNER,Full-time employee,Lead / Staff / Principal IC,Visual / UI design,7,7,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"15,000,000",,,,"180,000,000","15,120",12K-22K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,Fully on-site,
22/10/2024 11:33,Indonesia,Bandung,Female,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,4,6,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",TRUE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"14,000,000","30,000,000",,,"198,000,000","16,632",12K-22K,,Y,"Professional development, training, or learning fund, Health insurance, Budget for equipment or home office setup, Paid medical leave, Dental insurance, Internet / mobile phone subsidies, Wellness (gym, fitness, etc)",Government,"Technology, media & telecommunications","1001 - 10,000",2-Oct,Yes,Fully on-site,Telkom Indonesia
22/10/2024 11:35,Indonesia,Jakarta,Female,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,5,5,5 to 10 years,Bachelor's degree,Yes,Self-taught / informal / unstructured courses,FALSE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"13,000,000","65,000,000",,,"221,000,000","18,564",12K-22K,,Y,"Dental insurance, Health insurance, Meal subsidies, Flexible schedule, Onsite food / snacks, Internet / mobile phone subsidies, Paid time off / vacation time, Professional development, training, or learning fund, Wellness (gym, fitness, etc), Paid medical leave",Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",Nov-50,Yes,Fully on-site,
22/10/2024 11:35,Indonesia,Jakarta,Male,25 - 30,UI UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,5,3,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"6,000,000","6,000,000",,,"78,000,000","6,552",5K-7K,,Y,"Transport subsidies, Paid medical leave",Small-medium enterprise,Automotive,51 - 200,Team of 1,Yes,Fully on-site,
22/10/2024 11:35,Indonesia,Jakarta,Female,18 - 24,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Product / UX design,2,2,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"8,625,000","7,000,000",,,"110,500,000","9,282",7K-12K,,Y,"Dental insurance, Health insurance",Start-up,Human resource,51 - 200,2-Oct,Yes,2 days on-site,
22/10/2024 11:35,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Product / UX design,4,2,3 to 5 years,Master's degree,No,,,,,,,No,IDR,Monthly,,"6,200,000",,,,"74,400,000","6,250",5K-7K,,Y,"Paid medical leave, Dental insurance, Flexible schedule, Paid time off / vacation time, Health insurance, Allowance for flexible working arrangement (remote/co-working space)",Start-up,Insurance,51 - 200,2-Oct,Yes,3 days on-site,
22/10/2024 11:35,Indonesia,Jakarta,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,3,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"9,500,000",,,,"114,000,000","9,576",7K-12K,,Y,"Flexible schedule, Dental insurance, Professional development, training, or learning fund, Health insurance",Start-up,Education,51 - 200,2-Oct,Yes,2 days on-site,PT. Pintar Pemenang Asia
22/10/2024 11:36,Indonesia,Salatiga,Female,18 - 24,"Product Designer, UI/UX Designer","Product Designer, UIUX Designer",Fixed term contractor,Mid-level IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"8,000,000",,,,"96,000,000","8,064",7K-12K,,Y,"Meal subsidies, Health insurance, Paid medical leave",Government,Financial services,"10,001 and above",101 and above,Yes,3 days on-site,BRI
22/10/2024 11:36,Indonesia,Jakarta,Male,31 - 35,Motion Designer and Video Editor,Motion Designer and Video Editor,Full-time employee,Senior IC,Motion / animation design,8,12,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"45,000,000","54,000,000",,"20,000,000","614,000,000","51,576",22K+,,Y,"Paid time off / vacation time, Budget for equipment or home office setup, Paid medical leave, Health insurance, Professional development, training, or learning fund, Flexible schedule",Large enterprise (MNC),"Transportation, hospitality & services",201 - 1000,2-Oct,No,Fully remote,SiteMinder
22/10/2024 11:36,Indonesia,Jakarta,Male,25 - 30,UX Designer,UX Designer,Fixed term contractor,Senior IC,Product / UX design,5,6,5 to 10 years,Master's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",TRUE,TRUE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"16,330,000","35,000,000",,,"230,960,000","19,401",12K-22K,,Y,"Professional development, training, or learning fund, Paid medical leave, Dental insurance, Health insurance",Large enterprise (MNC),"Technology, media & telecommunications","10,001 and above",51 - 100,No,Fully on-site,PT. Telkom Indonesia
22/10/2024 11:37,Indonesia,Jakarta,Female,25 - 30,Ux Writer,UX Writer,Full-time employee,Mid-level IC,Content design / UX writer,4,7,3 to 5 years,Bachelor's degree,Yes,In-person certified courses,FALSE,FALSE,FALSE,TRUE,FALSE,No,IDR,Monthly,,"9,400,000",,,,"112,800,000","9,475",7K-12K,,Y,Maternity bonus,Start-up,Entertainment,51 - 200,2-Oct,Yes,Fully on-site,
22/10/2024 11:37,Indonesia,Jakarta,Female,31 - 35,Lead of Design Principle Standardization,Lead of Design Principle Standardization,Full-time employee,Senior IC,Product / UX design,10,10,Atleast 10 years,Master's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), In-person certified courses",TRUE,TRUE,TRUE,TRUE,FALSE,No,IDR,Monthly,,"16,000,000","85,000,000",,,"277,000,000","23,268",22K+,,Y,"Health insurance, Paid medical leave, Professional development, training, or learning fund, Transport subsidies, Paid time off / vacation time",Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",51 - 100,Yes,Fully on-site,
22/10/2024 11:37,Indonesia,Jakarta,Male,25 - 30,UI UX design,UIUX Design,Full-time employee,Mid-level IC,Product / UX design,6,4,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"7,100,000",,,,"85,200,000","7,157",7K-12K,,Y,Onsite food / snacks,Start-up,"Technology, media & telecommunications",Nov-50,Team of 1,Yes,4 days on-site,Higo
22/10/2024 11:38,Indonesia,Bogor,Male,25 - 30,Pre Press Layouter (Graphic Designer),Pre Press Layouter (Graphic Designer),Full-time employee,Lead / Staff / Principal IC,Design operations,8,10,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",TRUE,TRUE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"5,500,000","8,000,000",,,"74,000,000","6,216",5K-7K,,Y,,Small-medium enterprise,"Retail, wholesale & distribution",51 - 200,2-Oct,Yes,Fully on-site,PT ESTU KARYA UTAMA GRAFIKA
22/10/2024 11:38,Indonesia,Jakarta,Female,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,4,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"8,000,000",,,,"96,000,000","8,064",7K-12K,,Y,"Onsite food / snacks, Health insurance, Allowance for flexible working arrangement (remote/co-working space), Paid time off / vacation time, Professional development, training, or learning fund",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,3 days on-site,Kanvasaur
22/10/2024 11:38,Indonesia,Jakarta,Female,25 - 30,Junior Product Development,Junior Product Development,Full-time employee,Junior IC (Entry level),Front-end / design engineer,5,4,5 to 10 years,Bachelor's degree,Yes,Online certification (e.g. Coursera or IDF),FALSE,TRUE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,750,000","6,000,000",,"17,000,000","104,000,000","8,736",7K-12K,,Y,"Professional development, training, or learning fund, Wellness (gym, fitness, etc), Paid time off / vacation time, Health insurance, Onsite food / snacks, Dental insurance, Transport subsidies",Small-medium enterprise,"Technology, media & telecommunications",51 - 200,Team of 1,Yes,Fully remote,
22/10/2024 11:39,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Fixed term contractor,Mid-level IC,Visual / UI design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"6,800,000",,,,"81,600,000","6,854",5K-7K,,Y,"Flexible schedule, Onsite food / snacks, Professional development, training, or learning fund",Agency / Consulting,Government & public services,Nov-50,2-Oct,Yes,4 days on-site,
22/10/2024 11:41,Indonesia,Batam,Male,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Product / UX design,2,3,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Annual,"6,000,000",,"6,000,000",,,"12,000,000","1,008",0.3K-5K,,Y,"Meal subsidies, Professional development, training, or learning fund, Wellness (gym, fitness, etc)",Manufacturing,Electronic,"1001 - 10,000",2-Oct,Yes,Fully on-site,
22/10/2024 11:41,Indonesia,Tulungagung,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Product / UX design,7,3,5 to 10 years,Bachelor's degree,Yes,"Self-taught / informal / unstructured courses, Bootcamps (e.g. General Assembly)",FALSE,FALSE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"6,250,000","6,000,000",,,"81,000,000","6,804",5K-7K,,Y,"Transport subsidies, Allowance for flexible working arrangement (remote/co-working space), Paid time off / vacation time, Health insurance, Paid medical leave",Start-up,Consumer products,51 - 200,2-Oct,Not applicable,Fully remote,Tinkerlust
22/10/2024 11:41,Indonesia,Jakarta,Female,25 - 30,UX Writer,UX Writer,Fixed term contractor,Mid-level IC,Content design / UX writer,3.5,4.5,3 to 5 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"13,000,000",,,,"156,000,000","13,104",12K-22K,,Y,,Large enterprise (MNC),"Oil, gas & chemicals","1001 - 10,000",2-Oct,Yes,4 days on-site,
22/10/2024 11:42,Indonesia,Yogyakarta,Male,25 - 30,UIUX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Visual / UI design,2,5,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,Health insurance,Start-up,Health care,Nov-50,2-Oct,Yes,Fully on-site,PT Cipta Integrasi Nusantara
22/10/2024 11:42,Indonesia,Jakarta,Male,25 - 30,Creative lead,Creative Lead,Full-time employee,Manager,Marketing / graphic design,7,10,5 to 10 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"18,000,000","30,000,000",,"5,000,000","251,000,000","21,084",12K-22K,,Y,"Professional development, training, or learning fund",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,No,Fully remote,
22/10/2024 11:43,Indonesia,Jakarta,Male,25 - 30,UX Designer,UX Designer,Fixed term contractor,Mid-level IC,Product / UX design,3,8,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"9,000,000","9,000,000",,,"117,000,000","9,828",7K-12K,,Y,"Flexible schedule, Health insurance, Dental insurance, Budget for equipment or home office setup, Transport subsidies, Allowance for flexible working arrangement (remote/co-working space), Paid medical leave",Small-medium enterprise,"Technology, media & telecommunications",51 - 200,Team of 1,Yes,3 days on-site,Protergo Cyber-Security
22/10/2024 11:44,Indonesia,Jakarta,Female,25 - 30,Senior UI/UX Designer,Senior UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3.5,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"9,000,000","9,000,000",,,"117,000,000","9,828",7K-12K,,Y,"Health insurance, Flexible schedule, Professional development, training, or learning fund, Work from home",Non-profit,Health care,51 - 200,2-Oct,Not applicable,Fully remote,
22/10/2024 11:45,Indonesia,Jakarta,Female,31 - 35,Team Lead,Team Lead,Fixed term contractor,Lead / Staff / Principal IC,Product / UX research,9,9,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"26,000,000","78,000,000",,,"390,000,000","32,760",22K+,,,"Dental insurance, Wellness (gym, fitness, etc), Health insurance",Large enterprise (MNC),"Technology, media & telecommunications","10,001 and above",101 and above,Yes,Fully on-site,
